query-id	corpus-id	score
q0162	Form 10-K 2022_chunk_88	3
q0162	Form 10-K 2024_chunk_137	3
q0163	Form 10-K 2025_chunk_41	3
q0163	ecs-otel-alignment-details_chunk_5	3
q0164	Form 10-K 2024_chunk_160	3
q0164	Form 10-K 2024_chunk_227	3
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0165	dutch-board-report-fiscal-year-2024-1_chunk_18	3
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_190	3
q0166	annual-report-fiscal-year-2024_chunk_20	3
q0167	Form 10-K 2024_chunk_227	3
q0167	Q3FY24-Investor-Presentation_chunk_9	3
q0168	First Quarter Fiscal 2025 Financial Results_chunk_11	3
q0168	annual-report-fiscal-year-2024_chunk_20	3
q0169	Form 10-K 2024_chunk_21	3
q0169	Form 10-K 2024_chunk_28	3
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0170	dutch-board-report-fiscal-year-2024-1_chunk_18	3
q0171	Form 10-K 2024_chunk_160	3
q0171	dutch-board-report-fiscal-year-2024-1_chunk_92	3
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0172	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0173	Form 10-K 2024_chunk_196	3
q0173	annual-report-fiscal-year-2024_chunk_21	3
q0174	Form 10-K 2024_chunk_21	3
q0174	dutch-board-report-fiscal-year-2024-1_chunk_12	3
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_3	3
q0176	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0176	dutch-board-report-fiscal-year-2024-1_chunk_12	3
q0177	Q2FY24-Investor-Presentation_chunk_6	3
q0177	annual-report-fiscal-year-2024_chunk_20	3
q0178	Form 10-K 2024_chunk_232	3
q0178	Form 10-K 2025_chunk_199	3
q0179	Form 10-K 2022_chunk_88	3
q0179	annual-report-fiscal-year-2024_chunk_62	3
q0180	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	3
q0180	Q2FY24-Investor-Presentation_chunk_6	3
q0181	Form 10-K 2024_chunk_227	3
q0181	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	3
q0182	Form 10-K 2024_chunk_196	3
q0182	annual-report-fiscal-year-2024_chunk_20	3
