query-id	corpus-id	score
q0032	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0032	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0032	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0033	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0033	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0033	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0034	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0034	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0034	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0035	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0035	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0035	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0036	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0036	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0036	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0037	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0037	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0037	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0038	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0038	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0038	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0039	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0039	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0039	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0040	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0040	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0040	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0041	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0041	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0041	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0042	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0042	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0042	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0043	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0043	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0043	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0044	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0044	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0044	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0045	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0045	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0045	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0046	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0046	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0046	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0047	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0047	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0047	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0048	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0048	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0048	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0049	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0049	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0049	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0050	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0050	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0050	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0051	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0051	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0051	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0052	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0052	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0052	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0053	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0053	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0053	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0054	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0054	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0054	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0055	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0055	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0055	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0056	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0056	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0056	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0057	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0057	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0057	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0058	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0058	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0058	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0059	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0059	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0059	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0060	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0060	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0060	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0061	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0061	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0061	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0062	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0062	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0062	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0063	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0063	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0063	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0064	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0064	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0064	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0065	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0065	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0065	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0066	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0066	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0066	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0067	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0067	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0067	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0068	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0068	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0068	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0069	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0069	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0069	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0070	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0070	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0070	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0071	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0071	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0071	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0072	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0072	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0072	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0073	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0073	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0073	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0074	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0074	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0074	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0075	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0075	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0075	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0076	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0076	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0076	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0077	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0077	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0077	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0078	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0078	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0078	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0079	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0079	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0079	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0080	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0080	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0080	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0081	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0081	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0081	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0082	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0082	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0082	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0083	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0083	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0083	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0084	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0084	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0084	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0085	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0085	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0085	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0086	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0086	dutch-board-report-fiscal-year-2024-1_chunk_86	2
q0086	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0087	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0087	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0087	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0088	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0088	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0088	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0089	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0089	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0089	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0090	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0090	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0090	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0091	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0091	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0091	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0092	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0092	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0092	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0093	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0093	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0093	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0094	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0094	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0094	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0095	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0095	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0095	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0096	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0096	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0096	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0097	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0097	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0097	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0098	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0098	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0098	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0099	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0099	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0099	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0100	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0100	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0100	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0101	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0101	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0101	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0102	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0102	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0102	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0103	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0103	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0103	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0104	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0104	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0104	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0105	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0105	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0105	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0106	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0106	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0106	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0107	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0107	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0107	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0108	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0108	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0108	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0109	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0109	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0109	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0110	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0110	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0110	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0111	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0111	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0111	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0112	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0112	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0112	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0113	ecs-otel-alignment-details_chunk_4	1
q0113	ecs-otel-alignment-details_chunk_5	2
q0113	ecs-otel-alignment-details_chunk_6	1
q0114	ecs-otel-alignment-details_chunk_4	1
q0114	ecs-otel-alignment-details_chunk_5	2
q0114	ecs-otel-alignment-details_chunk_6	1
q0115	ecs-otel-alignment-details_chunk_4	1
q0115	ecs-otel-alignment-details_chunk_5	2
q0115	ecs-otel-alignment-details_chunk_6	1
q0116	ecs-otel-alignment-details_chunk_4	1
q0116	ecs-otel-alignment-details_chunk_5	2
q0116	ecs-otel-alignment-details_chunk_6	1
q0117	ecs-otel-alignment-details_chunk_4	1
q0117	ecs-otel-alignment-details_chunk_5	2
q0117	ecs-otel-alignment-details_chunk_6	1
q0118	ecs-otel-alignment-details_chunk_4	1
q0118	ecs-otel-alignment-details_chunk_5	2
q0118	ecs-otel-alignment-details_chunk_6	1
q0119	ecs-otel-alignment-details_chunk_4	1
q0119	ecs-otel-alignment-details_chunk_5	2
q0119	ecs-otel-alignment-details_chunk_6	1
q0120	ecs-otel-alignment-details_chunk_4	1
q0120	ecs-otel-alignment-details_chunk_5	2
q0120	ecs-otel-alignment-details_chunk_6	1
q0121	Form 10-K 2024_chunk_20	1
q0121	Form 10-K 2024_chunk_21	2
q0121	Form 10-K 2024_chunk_22	1
q0121	Form 10-K 2024_chunk_27	1
q0121	Form 10-K 2024_chunk_28	2
q0121	Form 10-K 2024_chunk_29	1
q0122	Form 10-K 2024_chunk_20	1
q0122	Form 10-K 2024_chunk_21	2
q0122	Form 10-K 2024_chunk_22	1
q0122	Second Quarter Fiscal 2024 Financial Results_chunk_330	1
q0122	Second Quarter Fiscal 2024 Financial Results_chunk_331	2
q0122	Second Quarter Fiscal 2024 Financial Results_chunk_332	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_26	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_27	2
q0123	First Quarter Fiscal 2025 Financial Results_chunk_28	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_19	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_20	2
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_21	1
q0124	Q2FY24-Investor-Presentation_chunk_5	1
q0124	Q2FY24-Investor-Presentation_chunk_6	2
q0124	Q2FY24-Investor-Presentation_chunk_7	1
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_19	1
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_20	2
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_21	1
q0125	Form 10-K 2025_chunk_186	1
q0125	Form 10-K 2025_chunk_187	2
q0125	Form 10-K 2025_chunk_188	1
q0125	dutch-board-report-fiscal-year-2024-1_chunk_90	1
q0125	dutch-board-report-fiscal-year-2024-1_chunk_91	2
q0125	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0126	Form 10-K 2024_chunk_159	1
q0126	Form 10-K 2024_chunk_160	2
q0126	Form 10-K 2024_chunk_161	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_90	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_91	2
q0126	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0127	Form 10-K 2024_chunk_20	1
q0127	Form 10-K 2024_chunk_21	2
q0127	Form 10-K 2024_chunk_22	1
q0127	annual-report-fiscal-year-2024_chunk_20	1
q0127	annual-report-fiscal-year-2024_chunk_21	2
q0127	annual-report-fiscal-year-2024_chunk_22	1
q0128	Third Quarter Fiscal 2024 Financial Results_chunk_26	1
q0128	Third Quarter Fiscal 2024 Financial Results_chunk_27	2
q0128	Third Quarter Fiscal 2024 Financial Results_chunk_28	1
q0128	annual-report-fiscal-year-2024_chunk_72	1
q0128	annual-report-fiscal-year-2024_chunk_73	2
q0128	annual-report-fiscal-year-2024_chunk_74	1
q0129	Form 10-K 2025_chunk_203	1
q0129	Form 10-K 2025_chunk_204	2
q0129	Form 10-K 2025_chunk_205	1
q0129	dutch-board-report-fiscal-year-2024-1_chunk_243	1
q0129	dutch-board-report-fiscal-year-2024-1_chunk_244	2
q0129	dutch-board-report-fiscal-year-2024-1_chunk_245	1
q0130	Form 10-K 2022_chunk_82	1
q0130	Form 10-K 2022_chunk_83	2
q0130	Form 10-K 2022_chunk_84	1
q0130	Form 10-K 2022_chunk_87	1
q0130	Form 10-K 2022_chunk_88	1
q0130	Form 10-K 2022_chunk_89	1
