query-id	corpus-id	score
q0005	Form 10-K 2022_chunk_213	1
q0005	Form 10-K 2022_chunk_214	1
q0005	Form 10-K 2022_chunk_215	1
q0005	Form 10-K 2022_chunk_219	1
q0005	Form 10-K 2022_chunk_22	1
q0005	Form 10-K 2022_chunk_220	1
q0005	Form 10-K 2022_chunk_23	1
q0005	Form 10-K 2022_chunk_230	1
q0005	Form 10-K 2022_chunk_232	1
q0005	Form 10-K 2022_chunk_24	1
q0005	Form 10-K 2022_chunk_254	1
q0005	Form 10-K 2022_chunk_255	1
q0005	Form 10-K 2022_chunk_26	1
q0005	Form 10-K 2022_chunk_28	1
q0005	Form 10-K 2022_chunk_296	1
q0005	Form 10-K 2022_chunk_307	1
q0005	Form 10-K 2022_chunk_34	1
q0005	Form 10-K 2022_chunk_35	1
q0005	Form 10-K 2022_chunk_36	1
q0005	Form 10-K 2022_chunk_39	1
q0005	Form 10-K 2022_chunk_42	1
q0005	Form 10-K 2022_chunk_43	1
q0005	Form 10-K 2022_chunk_49	1
q0005	Form 10-K 2022_chunk_54	1
q0005	Form 10-K 2022_chunk_55	1
q0005	Form 10-K 2022_chunk_57	1
q0005	Form 10-K 2022_chunk_61	1
q0005	Form 10-K 2022_chunk_81	1
q0005	Form 10-K 2022_chunk_82	1
q0005	Form 10-K 2022_chunk_83	3
q0005	Form 10-K 2022_chunk_87	1
q0005	Form 10-K 2022_chunk_88	1
q0005	Form 10-K 2022_chunk_89	1
q0005	Form 10-K 2022_chunk_90	1
q0005	Form 10-K 2022_chunk_93	1
q0005	Form 10-K 2024_chunk_73	3
q0005	annual-report-fiscal-year-2024_chunk_73	3
q0006	Form 10-K 2022_chunk_15	1
q0006	Form 10-K 2022_chunk_155	1
q0006	Form 10-K 2022_chunk_156	1
q0006	Form 10-K 2022_chunk_16	1
q0006	Form 10-K 2022_chunk_160	1
q0006	Form 10-K 2022_chunk_162	1
q0006	Form 10-K 2022_chunk_169	1
q0006	Form 10-K 2022_chunk_17	1
q0006	Form 10-K 2022_chunk_174	1
q0006	Form 10-K 2022_chunk_178	1
q0006	Form 10-K 2022_chunk_179	1
q0006	Form 10-K 2022_chunk_180	1
q0006	Form 10-K 2022_chunk_19	1
q0006	Form 10-K 2022_chunk_198	1
q0006	Form 10-K 2022_chunk_207	1
q0006	Form 10-K 2022_chunk_209	1
q0006	Form 10-K 2022_chunk_21	1
q0006	Form 10-K 2022_chunk_213	1
q0006	Form 10-K 2022_chunk_214	1
q0006	Form 10-K 2022_chunk_215	1
q0006	Form 10-K 2022_chunk_219	1
q0006	Form 10-K 2022_chunk_22	1
q0006	Form 10-K 2022_chunk_220	1
q0006	Form 10-K 2022_chunk_23	1
q0006	Form 10-K 2022_chunk_230	1
q0006	Form 10-K 2022_chunk_232	1
q0006	Form 10-K 2022_chunk_24	1
q0006	Form 10-K 2022_chunk_254	1
q0006	Form 10-K 2022_chunk_255	1
q0006	Form 10-K 2022_chunk_26	1
q0006	Form 10-K 2022_chunk_28	1
q0006	Form 10-K 2022_chunk_296	1
q0006	Form 10-K 2022_chunk_307	1
q0006	Form 10-K 2022_chunk_34	1
q0006	Form 10-K 2022_chunk_35	1
q0006	Form 10-K 2022_chunk_36	1
q0006	Form 10-K 2022_chunk_39	1
q0006	Form 10-K 2022_chunk_42	1
q0006	Form 10-K 2022_chunk_43	1
q0006	Form 10-K 2022_chunk_49	1
q0006	Form 10-K 2022_chunk_54	1
q0006	Form 10-K 2022_chunk_55	1
q0006	Form 10-K 2022_chunk_57	1
q0006	Form 10-K 2022_chunk_61	1
q0006	Form 10-K 2022_chunk_81	1
q0006	Form 10-K 2022_chunk_82	1
q0006	Form 10-K 2022_chunk_83	3
q0006	Form 10-K 2022_chunk_87	1
q0006	Form 10-K 2022_chunk_88	1
q0006	Form 10-K 2022_chunk_89	1
q0006	Form 10-K 2022_chunk_90	1
q0006	Form 10-K 2022_chunk_93	1
q0006	Form 10-K 2024_chunk_73	3
q0006	annual-report-fiscal-year-2024_chunk_73	3
q0007	Form 10-K 2022_chunk_15	1
q0007	Form 10-K 2022_chunk_155	1
q0007	Form 10-K 2022_chunk_156	1
q0007	Form 10-K 2022_chunk_16	1
q0007	Form 10-K 2022_chunk_160	1
q0007	Form 10-K 2022_chunk_162	1
q0007	Form 10-K 2022_chunk_169	1
q0007	Form 10-K 2022_chunk_17	1
q0007	Form 10-K 2022_chunk_174	1
q0007	Form 10-K 2022_chunk_178	1
q0007	Form 10-K 2022_chunk_179	1
q0007	Form 10-K 2022_chunk_180	1
q0007	Form 10-K 2022_chunk_19	1
q0007	Form 10-K 2022_chunk_198	1
q0007	Form 10-K 2022_chunk_207	1
q0007	Form 10-K 2022_chunk_209	1
q0007	Form 10-K 2022_chunk_21	1
q0007	Form 10-K 2022_chunk_213	1
q0007	Form 10-K 2022_chunk_214	1
q0007	Form 10-K 2022_chunk_215	1
q0007	Form 10-K 2022_chunk_219	1
q0007	Form 10-K 2022_chunk_22	1
q0007	Form 10-K 2022_chunk_220	1
q0007	Form 10-K 2022_chunk_23	1
q0007	Form 10-K 2022_chunk_230	1
q0007	Form 10-K 2022_chunk_232	1
q0007	Form 10-K 2022_chunk_24	1
q0007	Form 10-K 2022_chunk_254	1
q0007	Form 10-K 2022_chunk_255	1
q0007	Form 10-K 2022_chunk_26	1
q0007	Form 10-K 2022_chunk_28	1
q0007	Form 10-K 2022_chunk_296	1
q0007	Form 10-K 2022_chunk_307	1
q0007	Form 10-K 2022_chunk_34	1
q0007	Form 10-K 2022_chunk_35	1
q0007	Form 10-K 2022_chunk_36	1
q0007	Form 10-K 2022_chunk_39	1
q0007	Form 10-K 2022_chunk_42	1
q0007	Form 10-K 2022_chunk_43	1
q0007	Form 10-K 2022_chunk_49	1
q0007	Form 10-K 2022_chunk_54	1
q0007	Form 10-K 2022_chunk_55	1
q0007	Form 10-K 2022_chunk_57	1
q0007	Form 10-K 2022_chunk_61	1
q0007	Form 10-K 2022_chunk_81	1
q0007	Form 10-K 2022_chunk_82	1
q0007	Form 10-K 2022_chunk_83	3
q0007	Form 10-K 2022_chunk_87	1
q0007	Form 10-K 2022_chunk_88	1
q0007	Form 10-K 2022_chunk_89	1
q0007	Form 10-K 2022_chunk_90	1
q0007	Form 10-K 2022_chunk_93	1
q0007	Form 10-K 2024_chunk_73	3
q0007	annual-report-fiscal-year-2024_chunk_73	3
q0008	Form 10-K 2022_chunk_15	1
q0008	Form 10-K 2022_chunk_155	1
q0008	Form 10-K 2022_chunk_156	1
q0008	Form 10-K 2022_chunk_16	1
q0008	Form 10-K 2022_chunk_160	1
q0008	Form 10-K 2022_chunk_162	1
q0008	Form 10-K 2022_chunk_169	1
q0008	Form 10-K 2022_chunk_17	1
q0008	Form 10-K 2022_chunk_174	1
q0008	Form 10-K 2022_chunk_178	1
q0008	Form 10-K 2022_chunk_179	1
q0008	Form 10-K 2022_chunk_180	1
q0008	Form 10-K 2022_chunk_19	1
q0008	Form 10-K 2022_chunk_198	1
q0008	Form 10-K 2022_chunk_207	1
q0008	Form 10-K 2022_chunk_209	1
q0008	Form 10-K 2022_chunk_21	1
q0008	Form 10-K 2022_chunk_213	1
q0008	Form 10-K 2022_chunk_214	1
q0008	Form 10-K 2022_chunk_215	1
q0008	Form 10-K 2022_chunk_219	1
q0008	Form 10-K 2022_chunk_22	1
q0008	Form 10-K 2022_chunk_220	1
q0008	Form 10-K 2022_chunk_23	1
q0008	Form 10-K 2022_chunk_230	1
q0008	Form 10-K 2022_chunk_232	1
q0008	Form 10-K 2022_chunk_24	1
q0008	Form 10-K 2022_chunk_254	1
q0008	Form 10-K 2022_chunk_255	1
q0008	Form 10-K 2022_chunk_26	1
q0008	Form 10-K 2022_chunk_28	1
q0008	Form 10-K 2022_chunk_296	1
q0008	Form 10-K 2022_chunk_307	1
q0008	Form 10-K 2022_chunk_34	1
q0008	Form 10-K 2022_chunk_35	1
q0008	Form 10-K 2022_chunk_36	1
q0008	Form 10-K 2022_chunk_39	1
q0008	Form 10-K 2022_chunk_42	1
q0008	Form 10-K 2022_chunk_43	1
q0008	Form 10-K 2022_chunk_49	1
q0008	Form 10-K 2022_chunk_54	1
q0008	Form 10-K 2022_chunk_55	1
q0008	Form 10-K 2022_chunk_57	1
q0008	Form 10-K 2022_chunk_61	1
q0008	Form 10-K 2022_chunk_81	1
q0008	Form 10-K 2022_chunk_82	1
q0008	Form 10-K 2022_chunk_83	3
q0008	Form 10-K 2022_chunk_87	1
q0008	Form 10-K 2022_chunk_88	1
q0008	Form 10-K 2022_chunk_89	1
q0008	Form 10-K 2022_chunk_90	1
q0008	Form 10-K 2022_chunk_93	1
q0008	Form 10-K 2024_chunk_73	3
q0008	annual-report-fiscal-year-2024_chunk_73	3
q0009	Form 10-K 2022_chunk_15	1
q0009	Form 10-K 2022_chunk_155	1
q0009	Form 10-K 2022_chunk_156	1
q0009	Form 10-K 2022_chunk_16	1
q0009	Form 10-K 2022_chunk_160	1
q0009	Form 10-K 2022_chunk_162	1
q0009	Form 10-K 2022_chunk_169	1
q0009	Form 10-K 2022_chunk_17	1
q0009	Form 10-K 2022_chunk_174	1
q0009	Form 10-K 2022_chunk_178	1
q0009	Form 10-K 2022_chunk_179	1
q0009	Form 10-K 2022_chunk_180	1
q0009	Form 10-K 2022_chunk_19	1
q0009	Form 10-K 2022_chunk_198	1
q0009	Form 10-K 2022_chunk_207	1
q0009	Form 10-K 2022_chunk_209	1
q0009	Form 10-K 2022_chunk_21	1
q0009	Form 10-K 2022_chunk_213	1
q0009	Form 10-K 2022_chunk_214	1
q0009	Form 10-K 2022_chunk_215	1
q0009	Form 10-K 2022_chunk_219	1
q0009	Form 10-K 2022_chunk_22	1
q0009	Form 10-K 2022_chunk_220	1
q0009	Form 10-K 2022_chunk_23	1
q0009	Form 10-K 2022_chunk_230	1
q0009	Form 10-K 2022_chunk_232	1
q0009	Form 10-K 2022_chunk_24	1
q0009	Form 10-K 2022_chunk_254	1
q0009	Form 10-K 2022_chunk_255	1
q0009	Form 10-K 2022_chunk_26	1
q0009	Form 10-K 2022_chunk_28	1
q0009	Form 10-K 2022_chunk_296	1
q0009	Form 10-K 2022_chunk_307	1
q0009	Form 10-K 2022_chunk_34	1
q0009	Form 10-K 2022_chunk_35	1
q0009	Form 10-K 2022_chunk_36	1
q0009	Form 10-K 2022_chunk_39	1
q0009	Form 10-K 2022_chunk_42	1
q0009	Form 10-K 2022_chunk_43	1
q0009	Form 10-K 2022_chunk_49	1
q0009	Form 10-K 2022_chunk_54	1
q0009	Form 10-K 2022_chunk_55	1
q0009	Form 10-K 2022_chunk_57	1
q0009	Form 10-K 2022_chunk_61	1
q0009	Form 10-K 2022_chunk_81	1
q0009	Form 10-K 2022_chunk_82	1
q0009	Form 10-K 2022_chunk_83	3
q0009	Form 10-K 2022_chunk_87	1
q0009	Form 10-K 2022_chunk_88	1
q0009	Form 10-K 2022_chunk_89	1
q0009	Form 10-K 2022_chunk_90	1
q0009	Form 10-K 2022_chunk_93	1
q0009	Form 10-K 2024_chunk_73	3
q0009	annual-report-fiscal-year-2024_chunk_73	3
q0010	Form 10-K 2022_chunk_15	1
q0010	Form 10-K 2022_chunk_155	1
q0010	Form 10-K 2022_chunk_156	1
q0010	Form 10-K 2022_chunk_16	1
q0010	Form 10-K 2022_chunk_160	1
q0010	Form 10-K 2022_chunk_162	1
q0010	Form 10-K 2022_chunk_169	1
q0010	Form 10-K 2022_chunk_17	1
q0010	Form 10-K 2022_chunk_174	1
q0010	Form 10-K 2022_chunk_178	1
q0010	Form 10-K 2022_chunk_179	1
q0010	Form 10-K 2022_chunk_180	1
q0010	Form 10-K 2022_chunk_19	1
q0010	Form 10-K 2022_chunk_198	1
q0010	Form 10-K 2022_chunk_207	1
q0010	Form 10-K 2022_chunk_209	1
q0010	Form 10-K 2022_chunk_21	1
q0010	Form 10-K 2022_chunk_213	1
q0010	Form 10-K 2022_chunk_214	1
q0010	Form 10-K 2022_chunk_215	1
q0010	Form 10-K 2022_chunk_219	1
q0010	Form 10-K 2022_chunk_22	1
q0010	Form 10-K 2022_chunk_220	1
q0010	Form 10-K 2022_chunk_23	1
q0010	Form 10-K 2022_chunk_230	1
q0010	Form 10-K 2022_chunk_232	1
q0010	Form 10-K 2022_chunk_24	1
q0010	Form 10-K 2022_chunk_254	1
q0010	Form 10-K 2022_chunk_255	1
q0010	Form 10-K 2022_chunk_26	1
q0010	Form 10-K 2022_chunk_28	1
q0010	Form 10-K 2022_chunk_296	1
q0010	Form 10-K 2022_chunk_307	1
q0010	Form 10-K 2022_chunk_34	1
q0010	Form 10-K 2022_chunk_35	1
q0010	Form 10-K 2022_chunk_36	1
q0010	Form 10-K 2022_chunk_39	1
q0010	Form 10-K 2022_chunk_42	1
q0010	Form 10-K 2022_chunk_43	1
q0010	Form 10-K 2022_chunk_49	1
q0010	Form 10-K 2022_chunk_54	1
q0010	Form 10-K 2022_chunk_55	1
q0010	Form 10-K 2022_chunk_57	1
q0010	Form 10-K 2022_chunk_61	1
q0010	Form 10-K 2022_chunk_81	1
q0010	Form 10-K 2022_chunk_82	1
q0010	Form 10-K 2022_chunk_83	3
q0010	Form 10-K 2022_chunk_87	1
q0010	Form 10-K 2022_chunk_88	1
q0010	Form 10-K 2022_chunk_89	1
q0010	Form 10-K 2022_chunk_90	1
q0010	Form 10-K 2022_chunk_93	1
q0010	Form 10-K 2024_chunk_73	3
q0010	annual-report-fiscal-year-2024_chunk_73	3
q0011	Form 10-K 2022_chunk_15	1
q0011	Form 10-K 2022_chunk_155	1
q0011	Form 10-K 2022_chunk_156	1
q0011	Form 10-K 2022_chunk_16	1
q0011	Form 10-K 2022_chunk_160	1
q0011	Form 10-K 2022_chunk_162	1
q0011	Form 10-K 2022_chunk_169	1
q0011	Form 10-K 2022_chunk_17	1
q0011	Form 10-K 2022_chunk_174	1
q0011	Form 10-K 2022_chunk_178	1
q0011	Form 10-K 2022_chunk_179	1
q0011	Form 10-K 2022_chunk_180	1
q0011	Form 10-K 2022_chunk_19	1
q0011	Form 10-K 2022_chunk_198	1
q0011	Form 10-K 2022_chunk_207	1
q0011	Form 10-K 2022_chunk_209	1
q0011	Form 10-K 2022_chunk_21	1
q0011	Form 10-K 2022_chunk_213	1
q0011	Form 10-K 2022_chunk_214	1
q0011	Form 10-K 2022_chunk_215	1
q0011	Form 10-K 2022_chunk_219	1
q0011	Form 10-K 2022_chunk_22	1
q0011	Form 10-K 2022_chunk_220	1
q0011	Form 10-K 2022_chunk_23	1
q0011	Form 10-K 2022_chunk_230	1
q0011	Form 10-K 2022_chunk_232	1
q0011	Form 10-K 2022_chunk_24	1
q0011	Form 10-K 2022_chunk_254	1
q0011	Form 10-K 2022_chunk_255	1
q0011	Form 10-K 2022_chunk_26	1
q0011	Form 10-K 2022_chunk_28	1
q0011	Form 10-K 2022_chunk_296	1
q0011	Form 10-K 2022_chunk_307	1
q0011	Form 10-K 2022_chunk_34	1
q0011	Form 10-K 2022_chunk_35	1
q0011	Form 10-K 2022_chunk_36	1
q0011	Form 10-K 2022_chunk_39	1
q0011	Form 10-K 2022_chunk_42	1
q0011	Form 10-K 2022_chunk_43	1
q0011	Form 10-K 2022_chunk_49	1
q0011	Form 10-K 2022_chunk_54	1
q0011	Form 10-K 2022_chunk_55	1
q0011	Form 10-K 2022_chunk_57	1
q0011	Form 10-K 2022_chunk_61	1
q0011	Form 10-K 2022_chunk_81	1
q0011	Form 10-K 2022_chunk_82	1
q0011	Form 10-K 2022_chunk_83	3
q0011	Form 10-K 2022_chunk_87	1
q0011	Form 10-K 2022_chunk_88	1
q0011	Form 10-K 2022_chunk_89	1
q0011	Form 10-K 2022_chunk_90	1
q0011	Form 10-K 2022_chunk_93	1
q0011	Form 10-K 2024_chunk_73	3
q0011	annual-report-fiscal-year-2024_chunk_73	3
q0012	Form 10-K 2022_chunk_15	1
q0012	Form 10-K 2022_chunk_155	1
q0012	Form 10-K 2022_chunk_156	1
q0012	Form 10-K 2022_chunk_16	1
q0012	Form 10-K 2022_chunk_160	1
q0012	Form 10-K 2022_chunk_162	1
q0012	Form 10-K 2022_chunk_169	1
q0012	Form 10-K 2022_chunk_17	1
q0012	Form 10-K 2022_chunk_174	1
q0012	Form 10-K 2022_chunk_178	1
q0012	Form 10-K 2022_chunk_179	1
q0012	Form 10-K 2022_chunk_180	1
q0012	Form 10-K 2022_chunk_19	1
q0012	Form 10-K 2022_chunk_198	1
q0012	Form 10-K 2022_chunk_207	1
q0012	Form 10-K 2022_chunk_209	1
q0012	Form 10-K 2022_chunk_21	1
q0012	Form 10-K 2022_chunk_213	1
q0012	Form 10-K 2022_chunk_214	1
q0012	Form 10-K 2022_chunk_215	1
q0012	Form 10-K 2022_chunk_219	1
q0012	Form 10-K 2022_chunk_22	1
q0012	Form 10-K 2022_chunk_220	1
q0012	Form 10-K 2022_chunk_23	1
q0012	Form 10-K 2022_chunk_230	1
q0012	Form 10-K 2022_chunk_232	1
q0012	Form 10-K 2022_chunk_24	1
q0012	Form 10-K 2022_chunk_254	1
q0012	Form 10-K 2022_chunk_255	1
q0012	Form 10-K 2022_chunk_26	1
q0012	Form 10-K 2022_chunk_28	1
q0012	Form 10-K 2022_chunk_296	1
q0012	Form 10-K 2022_chunk_307	1
q0012	Form 10-K 2022_chunk_34	1
q0012	Form 10-K 2022_chunk_35	1
q0012	Form 10-K 2022_chunk_36	1
q0012	Form 10-K 2022_chunk_39	1
q0012	Form 10-K 2022_chunk_42	1
q0012	Form 10-K 2022_chunk_43	1
q0012	Form 10-K 2022_chunk_49	1
q0012	Form 10-K 2022_chunk_54	1
q0012	Form 10-K 2022_chunk_55	1
q0012	Form 10-K 2022_chunk_57	1
q0012	Form 10-K 2022_chunk_61	1
q0012	Form 10-K 2022_chunk_81	1
