query-id	corpus-id	score
q0006	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0006	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0006	First Quarter Fiscal 2024 Financial Results_chunk_189	1
q0006	First Quarter Fiscal 2024 Financial Results_chunk_73	1
q0006	First Quarter Fiscal 2025 Financial Results_chunk_195	1
q0006	First Quarter Fiscal 2025 Financial Results_chunk_76	1
q0006	Form 10-K 2022_chunk_255	1
q0006	Form 10-K 2022_chunk_83	3
q0006	Form 10-K 2024_chunk_73	3
q0006	Fourth Quarter and Fiscal 2024 Financial Results_chunk_186	1
q0006	Second Quarter Fiscal 2024 Financial Results_chunk_170	1
q0006	Second Quarter Fiscal 2024 Financial Results_chunk_195	1
q0006	Second Quarter Fiscal 2024 Financial Results_chunk_93	1
q0006	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0006	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0006	Third Quarter Fiscal 2025 Financial Results_chunk_174	1
q0006	annual-report-fiscal-year-2024_chunk_73	3
q0007	Form 10-K 2022_chunk_179	1
q0007	Form 10-K 2022_chunk_83	3
q0007	Form 10-K 2024_chunk_73	3
q0007	annual-report-fiscal-year-2024_chunk_73	3
q0007	annual-report-fiscal-year-2024_table_27	1
q0008	Form 10-K 2022_chunk_179	1
q0008	Form 10-K 2022_chunk_83	3
q0008	Form 10-K 2024_chunk_73	3
q0008	annual-report-fiscal-year-2024_chunk_73	3
q0008	annual-report-fiscal-year-2024_table_27	1
q0009	Form 10-K 2022_chunk_179	1
q0009	Form 10-K 2022_chunk_83	3
q0009	Form 10-K 2024_chunk_73	3
q0009	annual-report-fiscal-year-2024_chunk_73	3
q0009	annual-report-fiscal-year-2024_table_27	1
q0010	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0010	Form 10-K 2022_chunk_83	3
q0010	Form 10-K 2024_chunk_73	3
q0010	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0010	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0010	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0010	annual-report-fiscal-year-2024_chunk_73	3
q0011	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0011	Form 10-K 2022_chunk_83	3
q0011	Form 10-K 2024_chunk_73	3
q0011	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0011	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0011	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0011	annual-report-fiscal-year-2024_chunk_73	3
q0012	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0012	Form 10-K 2022_chunk_83	3
q0012	Form 10-K 2024_chunk_73	3
q0012	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0012	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0012	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0012	annual-report-fiscal-year-2024_chunk_73	3
q0013	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0013	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0013	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0013	Form 10-K 2022_chunk_83	3
q0013	Form 10-K 2024_chunk_160	1
q0013	Form 10-K 2024_chunk_73	3
q0013	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0013	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0013	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0013	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0013	annual-report-fiscal-year-2024_chunk_160	1
q0013	annual-report-fiscal-year-2024_chunk_73	3
q0014	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0014	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0014	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0014	Form 10-K 2022_chunk_83	3
q0014	Form 10-K 2024_chunk_160	1
q0014	Form 10-K 2024_chunk_73	3
q0014	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0014	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0014	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0014	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0014	annual-report-fiscal-year-2024_chunk_160	1
q0014	annual-report-fiscal-year-2024_chunk_73	3
q0015	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0015	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0015	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0015	Form 10-K 2022_chunk_83	3
q0015	Form 10-K 2024_chunk_160	1
q0015	Form 10-K 2024_chunk_73	3
q0015	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0015	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0015	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0015	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0015	annual-report-fiscal-year-2024_chunk_160	1
q0015	annual-report-fiscal-year-2024_chunk_73	3
q0016	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0016	Form 10-K 2022_chunk_83	3
q0016	Form 10-K 2024_chunk_54	3
q0016	Form 10-K 2024_chunk_55	3
q0016	Form 10-K 2024_chunk_73	3
q0016	Form 10-K 2025_chunk_150	3
q0016	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0016	annual-report-fiscal-year-2024_chunk_54	3
q0016	annual-report-fiscal-year-2024_chunk_55	3
q0016	annual-report-fiscal-year-2024_chunk_73	3
q0016	dutch-board-report-fiscal-year-2024-1_chunk_54	3
q0017	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0017	Form 10-K 2022_chunk_83	3
q0017	Form 10-K 2024_chunk_54	3
q0017	Form 10-K 2024_chunk_55	3
q0017	Form 10-K 2024_chunk_73	3
q0017	Form 10-K 2025_chunk_150	3
q0017	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0017	annual-report-fiscal-year-2024_chunk_54	3
q0017	annual-report-fiscal-year-2024_chunk_55	3
q0017	annual-report-fiscal-year-2024_chunk_73	3
q0017	dutch-board-report-fiscal-year-2024-1_chunk_54	3
q0018	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0018	Form 10-K 2022_chunk_83	3
q0018	Form 10-K 2024_chunk_54	3
q0018	Form 10-K 2024_chunk_55	3
q0018	Form 10-K 2024_chunk_73	3
q0018	Form 10-K 2025_chunk_150	3
q0018	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0018	annual-report-fiscal-year-2024_chunk_54	3
q0018	annual-report-fiscal-year-2024_chunk_55	3
q0018	annual-report-fiscal-year-2024_chunk_73	3
q0018	dutch-board-report-fiscal-year-2024-1_chunk_54	3
q0019	Form 10-K 2022_chunk_83	3
q0020	Form 10-K 2022_chunk_83	3
q0021	Form 10-K 2022_chunk_83	3
q0022	Form 10-K 2022_chunk_83	3
q0023	Form 10-K 2022_chunk_83	3
q0023	dutch-board-report-fiscal-year-2024-1_chunk_93	3
q0024	Form 10-K 2022_chunk_83	3
q0024	dutch-board-report-fiscal-year-2024-1_chunk_93	3
q0025	Form 10-K 2022_chunk_83	3
q0025	dutch-board-report-fiscal-year-2024-1_chunk_93	3
q0026	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	1
q0026	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0026	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0026	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0026	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0026	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0026	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0026	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0026	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0026	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0026	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0027	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	1
q0027	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0027	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0027	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0027	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0027	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0027	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0027	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0027	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0027	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0027	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0028	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	1
q0028	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0028	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0028	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0028	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0028	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0028	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0028	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0028	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0028	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0028	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0029	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	1
q0029	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0029	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0029	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0029	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0029	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0029	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0029	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0029	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0029	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0029	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0030	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0030	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0030	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0030	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0031	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0031	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0031	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0031	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0032	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0032	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0032	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0032	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0033	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0033	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0033	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0033	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0034	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0034	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0034	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0034	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0034	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0034	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0034	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0034	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0034	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0034	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0034	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0034	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0034	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0034	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0034	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0034	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0034	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0034	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0034	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0034	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0034	annual-report-fiscal-year-2024_table_26	1
q0034	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0035	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0035	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0035	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0035	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0035	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0035	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0035	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0035	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0035	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0035	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0035	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0035	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0035	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0035	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0035	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0035	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0035	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0035	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0035	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0035	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0035	annual-report-fiscal-year-2024_table_26	1
q0035	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0036	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0036	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0036	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0036	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0036	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0036	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0036	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0036	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0036	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0036	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0036	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0036	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0036	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0036	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0036	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0036	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0036	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0036	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0036	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0036	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0036	annual-report-fiscal-year-2024_table_26	1
q0036	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0037	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0037	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0037	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0037	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0037	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0037	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0037	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0037	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0037	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0037	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0037	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0037	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0037	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0037	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0037	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0037	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0037	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0037	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0037	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0037	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0037	annual-report-fiscal-year-2024_table_26	1
q0037	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0038	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0038	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0038	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0038	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0038	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0038	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0038	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0038	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0038	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0038	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0038	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0038	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0038	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0038	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0038	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0038	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0038	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0038	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0038	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0038	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0038	annual-report-fiscal-year-2024_table_26	1
q0038	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0039	Form 10-K 2024_chunk_61	1
q0039	Form 10-K 2025_chunk_58	1
q0039	annual-report-fiscal-year-2024_chunk_61	1
q0039	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0040	Form 10-K 2024_chunk_61	1
q0040	Form 10-K 2025_chunk_58	1
q0040	annual-report-fiscal-year-2024_chunk_61	1
q0040	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0041	Form 10-K 2024_chunk_61	1
q0041	Form 10-K 2025_chunk_58	1
q0041	annual-report-fiscal-year-2024_chunk_61	1
q0041	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0042	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0042	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0042	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0042	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0042	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0042	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0043	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0043	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0043	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0043	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0043	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0043	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0044	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0044	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0044	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0044	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0044	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0044	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0045	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0046	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0047	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0048	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0049	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0050	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0051	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0051	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0051	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0051	Form 10-K 2022_chunk_179	1
q0051	Form 10-K 2022_chunk_87	1
q0051	Form 10-K 2024_chunk_60	1
q0051	Form 10-K 2024_chunk_61	1
